"borehole","prim_source","long","lat","site","ref"
"N75-DV10-A","NESCL",-131.68,67.744444,"Near Seven Islands Crossing, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV11-A","NESCL",-133.68,68.999722,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV11-B","NESCL",-133.68,68.999722,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV3-A","NESCL",-134.26,68.961111,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV3-B","NESCL",-134.26,68.961111,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV5-A-2","NESCL",-133.75,68.2,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV5-B","NESCL",-133.75,68.2,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV51-C","NESCL",-133.56,68.611111,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-DV9-A","NESCL",-132.56,68.194444,"Near Seven Islands Crossing, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-ES-2","NESCL",-121.18,61.836667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-ES-3","NESCL",-121.18,61.836667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-GB-2","NESCL",-125.57,64.913889,"Tulita, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-GB-3","NESCL",-125.57,64.913889,"Tulita, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-HR-1","NESCL",-128.67,65.725,"North of Mackenzie Mountains, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-MR-3","NESCL",-121.58,61.923611,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-NM-1","NESCL",-121.12,61.836944,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-RI-2","NESCL",-127.15,65.333333,"Norman Wells, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-RI-4","NESCL",-127.15,65.333333,"Norman Wells, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-RI-6","NESCL",-127.15,65.333333,"Norman Wells, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-RZ3-A","NESCL",-136.696667,68.814722,"Near Whitefish Station, YK","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-RZ33-N","NESCL",-137.75,68.899444,"Near Whitefish Station, YK","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-S1-1","NESCL",-140.5375,69.573889,"Near Yukon-Alaska Border","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-S1-A","NESCL",-140.5375,69.573889,"Near Yukon-Alaska Border","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-S1-B","NESCL",-140.5375,69.573889,"Near Yukon-Alaska Border","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"N75-SS-1","NESCL",-128.863889,65.663889,"North of Mackenzie Mountains, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-SS-2","NESCL",-128.863889,65.663889,"North of Mackenzie Mountains, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-SS-3","NESCL",-128.863889,65.663889,"North of Mackenzie Mountains, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-SS-4","NESCL",-128.863889,65.663889,"North of Mackenzie Mountains, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-TSF13-1","NESCL",-120.930833,61.550833,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"N75-TSF13B-1","NESCL",-120.939167,61.550278,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"N75-TSF21A-1","NESCL",-120.0575,60.4825,"South of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"N75-TSF22-1","NESCL",-119.865278,60.243056,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"N75-WR-2","NESCL",-122.751389,62.680278,"Near McGern Island, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N76-10-1","NESCL",-121.483333,61.058333,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"N775-DV51-B","NESCL",-133.555556,68.611111,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
"ZAMA-13-1","NESCL",-118.713889,58.969444,"Near Zama City, AB","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"ZAMA-13-2","NESCL",-118.718056,58.969444,"Near Zama City, AB","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"ZAMA-15-1","NESCL",-118.783333,59.016667,"Near Zama City, AB","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"ZAMA-4-1","NESCL",-118.829167,58.995833,"Near Zama City, AB","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"ZAMA-7-1","NESCL",-118.7,58.868056,"Near Zama City, AB","Northern Engineering Services Company Limited. (1977). Thaw-Settlement Test Data, Fort Simposn to Zama Lake."
"Inuvik test site 1","ODS",-133.75,68.333333,"Inuvik, YT","Watson, G.H., Slusarchuk, W., and Rowley, R.K. 1973b. Determination of some frozen and thawed properties of permafrost soils. Canadian Geotechnical Journal, 10(4): 592--606."
"Inuvik test site 2","ODS",-133.75,68.333333,"Inuvik, YT","Watson, G.H., Slusarchuk, W., and Rowley, R.K. 1973b. Determination of some frozen and thawed properties of permafrost soils. Canadian Geotechnical Journal, 10(4): 592--606."
"INU_2014_F1","CEN",-78.107,58.466,"Inukjuak, Nunavik, QC","B. St-Amour, A., Allard, M., Chiasson, A., Aubé-Michaud, S., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Inukjuak. Rapport final. Québec, Centre d’études nordiques, Université Laval. 120 pages."
"INU_2014_F2","CEN",-78.099,58.462,"Inukjuak, Nunavik, QC","B. St-Amour, A., Allard, M., Chiasson, A., Aubé-Michaud, S., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Inukjuak. Rapport final. Québec, Centre d’études nordiques, Université Laval. 120 pages."
"INU_2017_F1","CEN",-78.107793,58.463919,"Inukjuak, Nunavik, QC","B. St-Amour, A., Allard, M., Chiasson, A., Aubé-Michaud, S., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Inukjuak. Rapport final. Québec, Centre d’études nordiques, Université Laval. 120 pages."
"INU_2017_F2","CEN",-78.098746,58.46599,"Inukjuak, Nunavik, QC","B. St-Amour, A., Allard, M., Chiasson, A., Aubé-Michaud, S., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Inukjuak. Rapport final. Québec, Centre d’études nordiques, Université Laval. 120 pages."
"IVU_2014_F1","CEN",-77.918,62.414,"Ivujivik, Nunavik, QC","Aubé-Michaud, S., Allard, M., Chiasson, A., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Ivujivik. Québec, Centre d'études nordiques, Université Laval. 112 pages."
"IVU_2014_F2","CEN",-77.915,62.416,"Ivujivik, Nunavik, QC","Aubé-Michaud, S., Allard, M., Chiasson, A., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Ivujivik. Québec, Centre d'études nordiques, Université Laval. 112 pages."
"IVU_2014_F4","CEN",-77.914,62.415,"Ivujivik, Nunavik, QC","Aubé-Michaud, S., Allard, M., Chiasson, A., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Ivujivik. Québec, Centre d'études nordiques, Université Laval. 112 pages."
"IVU_2014_F5","CEN",-77.914,62.415,"Ivujivik, Nunavik, QC","Aubé-Michaud, S., Allard, M., Chiasson, A., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Ivujivik. Québec, Centre d'études nordiques, Université Laval. 112 pages."
"GR_2017_F1","CEN",-65.968215,58.70125,"Kangiqsualujjuaq, Nunavik, QC","Aubé-Michaud, S., Chiasson, A., Allard, M., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kangiqsualujjuaq. Rapport final. Québec, Centre d’études nordiques, Université Laval. 121 pages."
"GR_2017_F2","CEN",-65.961944,58.698591,"Kangiqsualujjuaq, Nunavik, QC","Aubé-Michaud, S., Chiasson, A., Allard, M., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kangiqsualujjuaq. Rapport final. Québec, Centre d’études nordiques, Université Laval. 121 pages."
"GR_2017_F5","CEN",-65.968066,58.69962,"Kangiqsualujjuaq, Nunavik, QC","Aubé-Michaud, S., Chiasson, A., Allard, M., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kangiqsualujjuaq. Rapport final. Québec, Centre d’études nordiques, Université Laval. 121 pages."
"WB_2014_F2","CEN",-71.956,61.592,"Kangiqsujuaq, Nunavik, QC","Chiasson, A., Allard, M., B. St-Amour, A., Mathon-Dufour, V., Aubé-Michaud, S., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kangiqsujuaq. Rapport final. Québec, Centre d’études nordiques, Université Laval. 109 pages."
"WB_2017_F1","CEN",-71.937847,61.602462,"Kangiqsujuaq, Nunavik, QC","Chiasson, A., Allard, M., B. St-Amour, A., Mathon-Dufour, V., Aubé-Michaud, S., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kangiqsujuaq. Rapport final. Québec, Centre d’études nordiques, Université Laval. 109 pages."
"KUU_2014_F1","CEN",-68.384,58.127,"Kuujjuaq, Nunavik, QC","Chiasson, A., Allard, M., Aubé-Michaud, S., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kuujjuaq. Rapport final. Québec, Centre d'études nordiques, Université Laval. 96 pages."
"KUU_2014_F2","CEN",-68.386,58.116,"Kuujjuaq, Nunavik, QC","Chiasson, A., Allard, M., Aubé-Michaud, S., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kuujjuaq. Rapport final. Québec, Centre d'études nordiques, Université Laval. 96 pages."
"KUU_2014_F3","CEN",-68.39,58.113,"Kuujjuaq, Nunavik, QC","Chiasson, A., Allard, M., Aubé-Michaud, S., B. St-Amour, A., Mathon-Dufour, V., L’Hérault, E., Bilodeau, S. et Deslauriers, C., (2020). Caractérisation géotechnique et cartographie améliorée du pergélisol dans les communautés nordiques du Nunavik : Kuujjuaq. Rapport final. Québec, Centre d'études nordiques, Université Laval. 96 pages."
"DC_BH02","ODS",-139.316793,64.031946,"Dawson City","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., Grandmont, K., de Grandpré, I., McKenna, K.M., and Moote, K. 2015c. Dawson City landscape hazards: Geoscience mapping for climate change adaptation planning."
"DC_BH03","ODS",-139.443369,64.08356,"Dawson City","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., Grandmont, K., de Grandpré, I., McKenna, K.M., and Moote, K. 2015c. Dawson City landscape hazards: Geoscience mapping for climate change adaptation planning."
"DC_BH04","ODS",-139.481715,64.044929,"Dawson City","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., Grandmont, K., de Grandpré, I., McKenna, K.M., and Moote, K. 2015c. Dawson City landscape hazards: Geoscience mapping for climate change adaptation planning."
"FAR0_BH01","ODS",-133.421893,62.220542,"Faro, YT","Benkert, B., Fortier, D., Lipovsky, P.S., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Turner, D.G., Laxton, S., and Moote, K. 2015b. Faro Landscape Hazards: Geoscience Mapping for Climate Change Adaptation Planning."
"FAR0_BH02","ODS",-133.338533,62.223537,"Faro, YT","Benkert, B., Fortier, D., Lipovsky, P.S., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Turner, D.G., Laxton, S., and Moote, K. 2015b. Faro Landscape Hazards: Geoscience Mapping for Climate Change Adaptation Planning."
"FAR0_BH05","ODS",-133.408896,62.197768,"Faro, YT","Benkert, B., Fortier, D., Lipovsky, P.S., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Turner, D.G., Laxton, S., and Moote, K. 2015b. Faro Landscape Hazards: Geoscience Mapping for Climate Change Adaptation Planning."
"RR_BH01","ODS",-132.452181,61.977887,"Ross River, YT","Benkert, B., Fortier, D., Lipovsky, P.S., Lewkowicz, A.G., de Grandpré, I., Grandmont, K., Turner, D.G., Laxton, S., Moote, K., and Roy, L.-P. 2015a. Ross River landscape hazards: Geoscience mapping for climate change adaptation planning."
"RR_BH02","ODS",-132.437386,61.964023,"Ross River, YT","Benkert, B., Fortier, D., Lipovsky, P.S., Lewkowicz, A.G., de Grandpré, I., Grandmont, K., Turner, D.G., Laxton, S., Moote, K., and Roy, L.-P. 2015a. Ross River landscape hazards: Geoscience mapping for climate change adaptation planning."
"Site 7 BH","ODS",-139.835657,67.570287,"Old Crow, YT","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Drukis, S., Colpron, M., and Light, E. 2016. Old Crow landscape hazards: Geoscience mapping for climate change adaptation planning."
"Site 8 BH","ODS",-139.843704,67.570004,"Old Crow, YT","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Drukis, S., Colpron, M., and Light, E. 2016. Old Crow landscape hazards: Geoscience mapping for climate change adaptation planning."
"Site 9 BH","ODS",-139.837668,67.572392,"Old Crow, YT","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Drukis, S., Colpron, M., and Light, E. 2016. Old Crow landscape hazards: Geoscience mapping for climate change adaptation planning."
"Site 12 BH b","ODS",-139.846491,67.574042,"Old Crow, YT","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Drukis, S., Colpron, M., and Light, E. 2016. Old Crow landscape hazards: Geoscience mapping for climate change adaptation planning."
"Site 17 BH","ODS",-139.829058,67.593053,"Old Crow, YT","Benkert, B., Kennedy, K., Fortier, D., Lewkowicz, A.G., Roy, L.-P., de Grandpré, I., Grandmont, K., Drukis, S., Colpron, M., and Light, E. 2016. Old Crow landscape hazards: Geoscience mapping for climate change adaptation planning."
